2017-04-10 10:04:01,280 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-04-25 16:38:19,621 [Worker-92] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:38:19,655 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:38:19,656 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:19,799 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:19,800 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:38:19,801 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:19,802 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:38:27,804 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.1/jfreechart-swt-1.0.1.pom
2017-04-25 16:38:27,822 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.1 is missing, no dependency information available
2017-04-25 16:38:27,835 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:27,965 [Worker-92] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:38:27,990 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.1 is missing, no dependency information available
2017-04-25 16:38:27,991 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:28,090 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.1/jfreechart-swt-1.0.1.jar
2017-04-25 16:38:28,090 [Worker-92] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.1/jfreechart-swt-1.0.1.jar
2017-04-25 16:38:28,222 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:28,222 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:38:28,224 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:28,225 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:38:33,273 [Worker-90] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.10/jfreechart-swt-1.0.10.pom
2017-04-25 16:38:33,274 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.10 is missing, no dependency information available
2017-04-25 16:38:33,297 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:33,487 [Worker-90] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.10/jfreechart-swt-1.0.10.jar
2017-04-25 16:38:33,519 [Worker-87] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:38:33,538 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.10 is missing, no dependency information available
2017-04-25 16:38:33,539 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:33,671 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:33,672 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:38:33,674 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:33,675 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:38:38,155 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.15/jfreechart-swt-1.0.15.pom
2017-04-25 16:38:38,156 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.15 is missing, no dependency information available
2017-04-25 16:38:38,157 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:38,380 [Worker-88] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:38:38,388 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.15/jfreechart-swt-1.0.15.jar
2017-04-25 16:38:38,408 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.15 is missing, no dependency information available
2017-04-25 16:38:38,409 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:38,592 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:38,593 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:38:38,595 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:38,595 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:38:41,090 [Worker-94] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.16/jfreechart-swt-1.0.16.pom
2017-04-25 16:38:41,092 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.16 is missing, no dependency information available
2017-04-25 16:38:41,095 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:41,309 [Worker-87] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:38:41,331 [Worker-94] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.16/jfreechart-swt-1.0.16.jar
2017-04-25 16:38:41,388 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.16 is missing, no dependency information available
2017-04-25 16:38:41,390 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:41,566 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:41,567 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:38:41,569 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:41,569 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:38:49,109 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:38:49,139 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:38:49,140 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:49,387 [Worker-87] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:38:49,423 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:38:49,425 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:38:49,426 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:49,591 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:49,592 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:38:49,594 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:49,595 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:39:12,858 [Worker-87] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/user/Documents/workspace/plugin/espionage
2017-04-25 16:39:12,871 [Worker-87] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2017-04-25 16:40:24,078 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:40:24,305 [Worker-90] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.13/jfreechart-swt-1.0.13.pom
2017-04-25 16:40:24,306 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.13 is missing, no dependency information available
2017-04-25 16:40:24,307 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:40:24,481 [Worker-90] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.13/jfreechart-swt-1.0.13.jar
2017-04-25 16:40:25,767 [Worker-85] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:40:25,794 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:40:25,795 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.13 is missing, no dependency information available
2017-04-25 16:40:25,796 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:40:26,387 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:40:26,388 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:40:26,390 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:40:26,391 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:40:58,409 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:40:58,411 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.13 is missing, no dependency information available
2017-04-25 16:40:58,412 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:40:58,743 [Worker-95] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:40:58,762 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:40:58,763 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.13 is missing, no dependency information available
2017-04-25 16:40:58,764 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:40:58,855 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:40:58,856 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:40:58,857 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:40:58,857 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:41:14,372 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:41:14,373 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-swt:jar:1.0.13 is missing, no dependency information available
2017-04-25 16:41:14,374 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:41:14,637 [Worker-87] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:41:14,660 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
